treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,1,0,0,4000000,33337701,10368608,4951294,1640534,4516855,9000166,20081939,49361344,49361344,0,0,0,PASS,91515132,28441024,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,2,0,0,4000000,33486818,10413984,4951367,1657021,4520277,9000163,20234400,88197536,88197536,0,0,0,PASS,91059508,28281056,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,3,0,0,4000000,33427980,10402496,4951582,1655959,4518830,9000156,20132712,126858976,126858976,0,0,0,PASS,90896692,28227168,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,4,0,0,4000000,33469456,10409504,4951262,1658285,4517408,9000167,20221573,165475520,165475520,0,0,0,PASS,90710406,28177824,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,5,0,0,4000000,33287133,10355200,4951258,1656954,4520769,9000174,20050009,203988896,203988896,0,0,0,PASS,90857302,28213184,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,6,0,0,4000000,33300177,10356576,4951437,1650594,4515800,9000142,20070275,242538144,242538144,0,0,0,PASS,90664819,28154912,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,7,0,0,4000000,33423796,10398304,4951307,1660491,4519591,9000151,20197255,281071840,281071840,0,0,0,PASS,90552111,28119936,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,8,0,0,4000000,33228896,10334240,4951220,1649466,4517611,9000140,19996390,319505792,319505792,0,0,0,PASS,90824086,28207648,PASS
dmb_ish,after_every,l3,random,8388608,4,1000000,400000,9,0,0,4000000,33240597,10338080,4951217,1647974,4514609,9000159,20008843,358032512,358032512,0,0,0,PASS,90574680,28177216,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,0,0,0,8000000,59140068,18391680,8890225,3263882,7963298,17001237,32618462,18380992,18380992,0,0,0,PASS,187420535,58206688,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,1,0,0,8000000,59052732,18374496,8889947,3269840,7956145,17001310,32499253,94935488,94935488,0,0,0,PASS,186124679,57791200,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,2,0,0,8000000,59037345,18359168,8890112,3271411,7948934,17001297,32528010,171062624,171062624,0,0,0,PASS,185649125,57637440,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,3,0,0,8000000,58883148,18304544,8890045,3268650,7951810,17001322,32346683,246982400,246982400,0,0,0,PASS,185425156,57560992,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,4,0,0,8000000,59068062,18361568,8889991,3275726,7949071,17001242,32558939,322884896,322884896,0,0,0,PASS,185536676,57596480,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,5,0,0,8000000,58634119,18228128,8890209,3255308,7955869,17001264,32144761,398688544,398688544,0,0,0,PASS,185084556,57459136,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,6,0,0,8000000,58565453,18206368,8890233,3251038,7953358,17001250,32030783,474333472,474333472,0,0,0,PASS,185551106,57632128,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,7,0,0,8000000,58761476,18262592,8889967,3263658,7948740,17001232,32244158,550194208,550194208,0,0,0,PASS,184521410,57278624,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,8,0,0,8000000,58532924,18193792,8890035,3252364,7938770,17001256,32028301,625645792,625645792,0,0,0,PASS,184375282,57243392,PASS
dmb_ish,after_every,l3,random,8388608,8,1000000,400000,9,0,0,8000000,59009817,18335520,8890103,3277264,7946576,17001277,32500468,701204896,701204896,0,0,0,PASS,184243587,57191872,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,0,0,0,16000000,120343803,37391904,16768212,7012709,14684994,33000509,68102647,37379712,37379712,0,0,0,PASS,342066315,106233696,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,1,0,0,16000000,119375510,37081888,16768488,6989431,14666682,33000579,67073246,180646688,180646688,0,0,0,PASS,339735648,105458848,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,2,0,0,16000000,119473398,37108000,16768723,7010000,14663032,33000644,67231010,323193344,323193344,0,0,0,PASS,339394102,105428768,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,3,0,0,16000000,119312538,37064384,16768392,7001696,14664486,33000508,67106285,465619488,465619488,0,0,0,PASS,340328535,105656064,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,4,0,0,16000000,119606593,37159808,16768634,7023757,14658597,33000645,67371051,608415168,608415168,0,0,0,PASS,342040632,106182112,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,5,0,0,16000000,119695463,37184992,16767913,7021646,14656489,33000623,67439979,751760640,751760640,0,0,0,PASS,338988087,105252768,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,6,0,0,16000000,119523168,37122688,16767771,7021455,14663464,33000564,67253000,894115968,894115968,0,0,0,PASS,339962103,105531200,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,7,0,0,16000000,119102980,36992704,16768236,6995494,14649852,33000584,66844133,1036615200,1036615200,0,0,0,PASS,335794797,104276576,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,8,0,0,16000000,119722507,37201792,16768004,7043464,14669677,33000566,67485104,1178036000,1178036000,0,0,0,PASS,336005852,104290816,PASS
dmb_ish,after_every,l3,random,8388608,16,1000000,400000,9,0,0,16000000,119393781,37085568,16768004,7025659,14668042,33000565,67228018,1319392288,1319392288,0,0,0,PASS,338010085,104922016,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,0,0,0,32000000,223578767,69468064,32523209,11593872,27712746,65003221,121537880,69444608,69444608,0,0,0,PASS,719128447,223191360,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,1,0,0,32000000,221826823,68867136,32523547,11566857,27692712,65003163,119341181,361482880,361482880,0,0,0,PASS,716293695,222349984,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,2,0,0,32000000,221165970,68667488,32522806,11544967,27679929,65003265,119059796,652458368,652458368,0,0,0,PASS,715137719,221986048,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,3,0,0,32000000,221269936,68722912,32522829,11564777,27703024,65003231,119146946,943112320,943112320,0,0,0,PASS,715401942,222061312,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,4,0,0,32000000,221359180,68756000,32522874,11563823,27718382,65003237,119300828,1233886912,1233886912,0,0,0,PASS,714496968,221755328,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,5,0,0,32000000,221073980,68651520,32522728,11555305,27700079,65003255,118964032,1524274848,1524274848,0,0,0,PASS,713842559,221580000,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,6,0,0,32000000,220877614,68582304,32522994,11551655,27701377,65003254,118783541,1814391904,1814391904,0,0,0,PASS,722948562,224379776,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,7,0,0,32000000,220793632,68549536,32523548,11534066,27674910,65003181,118395663,2107300096,2107300096,0,0,0,PASS,720238462,223598848,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,8,0,0,32000000,220335384,68413184,32523430,11555342,27724725,65003191,117937696,2399214048,2399214048,0,0,0,PASS,720153749,223518720,PASS
dmb_ish,after_every,l3,random,8388608,32,1000000,400000,9,0,0,32000000,220578356,68491040,32523319,11557661,27709410,65003305,118154294,2691181376,2691181376,0,0,0,PASS,717738789,222807008,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,0,0,0,64000000,361807913,112366944,64016118,19952788,53414204,129001654,160808180,112339776,112339776,0,0,0,PASS,1330479336,412967584,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,1,0,0,64000000,360241781,111832576,64015072,19950627,53419263,129001587,159191767,637076000,637076000,0,0,0,PASS,1335678172,414546304,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,2,0,0,64000000,360140690,111836288,64016073,19943114,53498516,129001541,159027358,1163399488,1163399488,0,0,0,PASS,1325314703,411278272,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,3,0,0,64000000,359875828,111733600,64015609,19942972,53435780,129001510,158752848,1686371808,1686371808,0,0,0,PASS,1328603531,412346592,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,4,0,0,64000000,359952511,111745280,64016094,19911862,53359928,129001534,158887910,2210407904,2210407904,0,0,0,PASS,1332354245,413521376,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,5,0,0,64000000,359788107,111704320,64014781,19935860,53411288,129001537,158752189,2735572928,2735572928,0,0,0,PASS,1327690162,412055584,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,6,0,0,64000000,359771898,111697856,64016431,19947056,53427250,129001510,158699414,3259306080,3259306080,0,0,0,PASS,1328074274,412117792,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,7,0,0,64000000,359619028,111680960,64016689,19966939,53492119,129001529,158620350,3783036384,3783036384,0,0,0,PASS,1329068714,412389504,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,8,0,0,64000000,359605119,111635200,64016977,19972172,53479168,129001502,158627200,4307041952,4307041952,0,0,0,PASS,1327351188,411883776,PASS
dmb_ish,after_every,l3,random,8388608,64,1000000,400000,9,0,0,64000000,359639990,111633728,64015837,19965202,53462986,129001444,158618812,4830515264,4830515264,0,0,0,PASS,1323560929,410750752,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,0,0,0,1000000,612853548,190525088,1999691,2401459,4478245,3001344,594830997,190472096,190472096,0,0,0,PASS,338291303,105250624,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,1,0,0,1000000,301016161,93619840,2000460,2265073,4675601,3000692,282231794,389243264,389243264,0,0,0,PASS,309636372,96270848,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,2,0,0,1000000,313861790,97595808,1999875,2268609,4666211,3000723,295072928,583078912,583078912,0,0,0,PASS,320619018,99681120,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,3,0,0,1000000,303749090,94425856,1999869,2281315,4751359,3000764,284608736,777153024,777153024,0,0,0,PASS,311993511,96996928,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,4,0,0,1000000,302867319,94216352,1999852,2285400,4765536,3000697,283604910,968267744,968267744,0,0,0,PASS,311383816,96805184,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,5,0,0,1000000,302206537,93938304,1999868,2283933,4734210,3000703,283118166,1158961504,1158961504,0,0,0,PASS,309894532,96338912,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,6,0,0,1000000,300200027,93324928,1999875,2284025,4759244,3000713,280990482,1348592320,1348592320,0,0,0,PASS,310224373,96442432,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,7,0,0,1000000,301379599,93700480,1999875,2287993,4807401,3000724,282155178,1538703200,1538703200,0,0,0,PASS,311224390,96783424,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,8,0,0,1000000,300894014,93529824,1999849,2285659,4751267,3000683,281745716,1728968160,1728968160,0,0,0,PASS,310634098,97196096,PASS
dmb_ish,after_every,dram,random,536870912,1,1000000,0,9,0,0,1000000,302483042,94049024,1999849,2292148,4799609,3000676,283291277,1919848032,1919848032,0,0,0,PASS,309866935,96375712,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,0,0,0,2000000,621284691,193152608,3000258,3425910,5323065,5001433,604358586,193075040,193075040,0,0,0,PASS,494525597,153710560,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,1,0,0,2000000,474475965,147481024,2999731,3230773,5549664,5001109,457644492,494208320,494208320,0,0,0,PASS,489945516,152299552,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,2,0,0,2000000,475950787,148051488,2999690,3251517,5515793,5001116,459053141,794432896,794432896,0,0,0,PASS,491544393,152783104,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,3,0,0,2000000,474562483,147502080,2999698,3258798,5588666,5001086,457591522,1094673632,1094673632,0,0,0,PASS,492432264,153043584,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,4,0,0,2000000,473420138,147134400,2999708,3251103,5548367,5001098,456540368,1394812992,1394812992,0,0,0,PASS,490485329,152438656,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,5,0,0,2000000,472902031,146974368,2999721,3259860,5600329,5001084,455920648,1694188736,1694188736,0,0,0,PASS,488259991,151785344,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,6,0,0,2000000,471024700,146404192,2999726,3253600,5560838,5001108,454098899,1992302208,1992302208,0,0,0,PASS,487485021,151575392,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,7,0,0,2000000,471038677,146410144,2999737,3258605,5591806,5001088,454070527,2290202912,2290202912,0,0,0,PASS,488966351,152002304,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,8,0,0,2000000,470839908,146356000,2999717,3250960,5524326,5001096,453967001,2588504896,2588504896,0,0,0,PASS,486449742,151278464,PASS
dmb_ish,after_every,dram,random,536870912,2,1000000,0,9,0,0,2000000,474559886,147583168,2999660,3263134,5587459,5001117,457581395,2887242912,2887242912,0,0,0,PASS,487326613,151486496,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,0,0,0,4000000,659431532,204963520,4999922,5989934,11336983,9001602,635239390,204940096,204940096,0,0,0,PASS,660757174,205426752,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,1,0,0,4000000,644252997,200300768,4999831,5972580,12671746,9001632,618307227,610551520,610551520,0,0,0,PASS,661522161,205675648,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,2,0,0,4000000,645264315,200648896,5000310,5985259,12679027,9001586,619290469,1016755520,1016755520,0,0,0,PASS,659835299,205071264,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,3,0,0,4000000,643503576,199988096,4999704,5974557,12596383,9001603,617642685,1421776128,1421776128,0,0,0,PASS,659485025,205035328,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,4,0,0,4000000,640924980,199196992,4999384,5931422,12023532,9001592,615737855,1825895392,1825895392,0,0,0,PASS,656073688,203917952,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,5,0,0,4000000,641679479,199463712,4999447,5945746,12135147,9001631,616397117,2229220768,2229220768,0,0,0,PASS,655822267,203887904,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,6,0,0,4000000,639382481,198757408,4999410,5936712,12116715,9001572,614088572,2631761344,2631761344,0,0,0,PASS,654959343,203570592,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,7,0,0,4000000,640146242,199000320,4999353,5945818,12160403,9001594,614838023,3034220768,3034220768,0,0,0,PASS,656455649,204002528,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,8,0,0,4000000,638569706,198473888,4999415,5927207,12042462,9001565,613464417,3436655680,3436655680,0,0,0,PASS,656608299,204182112,PASS
dmb_ish,after_every,dram,random,536870912,4,1000000,0,9,0,0,4000000,634233860,197164448,4999512,5919158,12055037,9001544,609153667,3837887264,3837887264,0,0,0,PASS,652574386,202866368,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,0,0,0,8000000,684169213,212625568,9005140,9868509,14173688,17001778,650028549,212606208,212606208,0,0,0,PASS,768504166,238903104,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,1,0,0,8000000,708954129,220481568,9003179,10114300,15293324,17001933,673335942,671818880,671818880,0,0,0,PASS,767963532,238720320,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,2,0,0,8000000,706380350,219573088,9003224,10105431,15217321,17001826,670937998,1130048256,1130048256,0,0,0,PASS,767695699,238662304,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,3,0,0,8000000,705105731,219187232,9003232,10108656,15237060,17001808,669671055,1587762816,1587762816,0,0,0,PASS,767219377,238458240,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,4,0,0,8000000,704043977,218771712,9003302,10114267,15272658,17001865,668705909,2044933856,2044933856,0,0,0,PASS,767451465,238545824,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,5,0,0,8000000,702005650,218175808,9003804,10097489,15231926,17001901,666663963,2501575968,2501575968,0,0,0,PASS,766781030,238341024,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,6,0,0,8000000,701772763,218085728,9002774,10109727,15279993,17001856,666374206,2957915488,2957915488,0,0,0,PASS,767122860,238357408,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,7,0,0,8000000,702313199,218443584,9003521,10118844,15398562,17001987,666823041,3414562016,3414562016,0,0,0,PASS,766837899,238304704,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,8,0,0,8000000,701454782,218011648,9003600,10115205,15321634,17001910,666062530,3870837792,3870837792,0,0,0,PASS,767276116,238477440,PASS
dmb_ish,after_every,dram,random,536870912,8,1000000,0,9,0,0,8000000,700323684,217716448,9003377,10110107,15348886,17001957,664902726,4326951200,4326951200,0,0,0,PASS,766642330,238312352,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,0,0,0,16000000,754191510,234439744,16998033,15891588,23382244,33002459,692637883,234395584,234395584,0,0,0,PASS,1378975821,428502112,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,1,0,0,16000000,786281202,244392640,16996961,17007484,25295960,33002598,724187986,907150336,907150336,0,0,0,PASS,1379699380,428656128,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,2,0,0,16000000,784452100,243812640,16997181,17003532,25449389,33002815,722424418,1579503520,1579503520,0,0,0,PASS,1378191022,428248224,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,3,0,0,16000000,783148285,243345952,16997205,16944473,25338045,33002712,721136200,2250989120,2250989120,0,0,0,PASS,1377301705,427948448,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,4,0,0,16000000,782466366,243143328,16997296,16908755,24973964,33002749,720429568,2921959680,2921959680,0,0,0,PASS,1378243921,428197600,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,5,0,0,16000000,783138332,243459520,16997350,16935955,25215463,33002783,721076626,3593534144,3593534144,0,0,0,PASS,1377348147,428034112,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,6,0,0,16000000,781356689,242790048,16997429,16883408,25034305,33002793,719358321,4264228288,4264228288,0,0,0,PASS,1376687812,427743136,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,7,0,0,16000000,780456779,242541376,16997668,16880786,25166286,33002793,718486470,4934412160,4934412160,0,0,0,PASS,1376792511,427809216,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,8,0,0,16000000,778959974,242104384,16997469,16867049,25248133,33002652,716966049,5604215072,5604215072,0,0,0,PASS,1375887228,427573664,PASS
dmb_ish,after_every,dram,random,536870912,16,1000000,0,9,0,0,16000000,778830972,242043808,16997039,16817453,24903012,33002596,716911561,6273706592,6273706592,0,0,0,PASS,1375673296,427451008,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,0,0,0,32000000,865020638,268837504,33000174,16596092,34647082,65003088,750540221,268797088,268797088,0,0,0,PASS,2316184959,719260224,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,1,0,0,32000000,873107525,271367392,32999165,16977924,34876818,65003385,758605076,1259258272,1259258272,0,0,0,PASS,2310682916,717580640,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,2,0,0,32000000,873065434,271217696,32999710,17040456,34970222,65003231,758717910,2247934400,2247934400,0,0,0,PASS,2312330990,718083968,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,3,0,0,32000000,872664037,271146016,32999893,17005364,34894391,65003076,758228823,3237009216,3237009216,0,0,0,PASS,2315713920,719201152,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,4,0,0,32000000,872781152,271197312,33000097,17012339,34947486,65003268,758396123,4227285760,4227285760,0,0,0,PASS,2307404255,716665824,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,5,0,0,32000000,872199880,271075200,32999581,16992620,34904893,65003144,757780080,5214855968,5214855968,0,0,0,PASS,2312806320,718185152,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,6,0,0,32000000,871730657,270814400,32999836,17016184,34904886,65003193,757383444,6203738592,6203738592,0,0,0,PASS,2317566824,719688160,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,7,0,0,32000000,871225898,270735840,32998639,16965172,34885812,65003142,756701273,7194017344,7194017344,0,0,0,PASS,2314131992,718585504,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,8,0,0,32000000,871161122,270670912,33000205,16989712,34951385,65003378,756766967,8183169696,8183169696,0,0,0,PASS,2311486799,717820832,PASS
dmb_ish,after_every,dram,random,536870912,32,1000000,0,9,0,0,32000000,871039517,270696864,33000892,16996322,34880982,65003103,756598926,9171504768,9171504768,0,0,0,PASS,2310493449,717537472,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,0,0,0,64000000,1093479622,339847968,65000654,16227730,66095759,129004716,861350537,339805824,339805824,0,0,0,PASS,4318274625,1340799136,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,1,0,0,64000000,1095548212,340460064,64999011,16296604,66204332,129004673,863656735,2020821312,2020821312,0,0,0,PASS,4319696992,1341137312,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,2,0,0,64000000,1093817232,339991200,64999202,16270903,66140641,129004617,861894775,3701670464,3701670464,0,0,0,PASS,4310483319,1338388064,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,3,0,0,64000000,1093679251,339946080,64999000,16272987,66121370,129004755,861768973,5379807872,5379807872,0,0,0,PASS,4323788619,1342450400,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,4,0,0,64000000,1094003678,340096960,64997909,16299512,66147890,129004722,862167981,7062079168,7062079168,0,0,0,PASS,4318260256,1340797312,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,5,0,0,64000000,1092520449,339650848,64998827,16240971,66082190,129004651,860551542,8742333664,8742333664,0,0,0,PASS,4335470944,1346327104,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,6,0,0,64000000,1092686737,339631680,64998734,16230755,66067740,129004601,860724710,10428084576,10428084576,0,0,0,PASS,4324037171,1342793248,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,7,0,0,64000000,1094164482,340085440,64999117,16320761,66161104,129004699,862333382,12110699456,12110699456,0,0,0,PASS,4333481229,1345529184,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,8,0,0,64000000,1091941390,339428160,65000669,16211345,66065508,129004721,859876721,13795400064,13795400064,0,0,0,PASS,4309537980,1337983872,PASS
dmb_ish,after_every,dram,random,536870912,64,1000000,0,9,0,0,64000000,1092862795,339682592,64998696,16251111,66101786,129004777,860900699,15472863392,15472863392,0,0,0,PASS,4327187496,1343416800,PASS
