condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l2,64,dmb_ishst,after_every,9,1000000,64000000,240031924,74490560,240.032,74.491,3.7505,PASS
l2,64,dmb_ishst,after_group,0,1000000,64000000,230148170,71914048,230.148,71.914,3.5961,PASS
l2,64,dmb_ishst,after_group,1,1000000,64000000,229040667,71128864,229.041,71.129,3.5788,PASS
l2,64,dmb_ishst,after_group,2,1000000,64000000,228293567,70875424,228.294,70.875,3.5671,PASS
l2,64,dmb_ishst,after_group,3,1000000,64000000,228259222,70853536,228.259,70.854,3.5666,PASS
l2,64,dmb_ishst,after_group,4,1000000,64000000,228137688,70816672,228.138,70.817,3.5647,PASS
l2,64,dmb_ishst,after_group,5,1000000,64000000,228344045,70872416,228.344,70.872,3.5679,PASS
l2,64,dmb_ishst,after_group,6,1000000,64000000,228176325,70826048,228.176,70.826,3.5653,PASS
l2,64,dmb_ishst,after_group,7,1000000,64000000,228670217,70996000,228.670,70.996,3.5730,PASS
l2,64,dmb_ishst,after_group,8,1000000,64000000,229188693,71141440,229.189,71.141,3.5811,PASS
l2,64,dmb_ishst,after_group,9,1000000,64000000,228276390,70865248,228.276,70.865,3.5668,PASS
l2,64,dmb_st,after_every,0,1000000,64000000,241494378,75027840,241.494,75.028,3.7733,PASS
l2,64,dmb_st,after_every,1,1000000,64000000,241255228,74883904,241.255,74.884,3.7696,PASS
l2,64,dmb_st,after_every,2,1000000,64000000,240837092,74750336,240.837,74.750,3.7631,PASS
l2,64,dmb_st,after_every,3,1000000,64000000,240732447,74729216,240.732,74.729,3.7614,PASS
l2,64,dmb_st,after_every,4,1000000,64000000,240975428,74826016,240.975,74.826,3.7652,PASS
l2,64,dmb_st,after_every,5,1000000,64000000,240812098,74756608,240.812,74.757,3.7627,PASS
l2,64,dmb_st,after_every,6,1000000,64000000,240734264,74725792,240.734,74.726,3.7615,PASS
l2,64,dmb_st,after_every,7,1000000,64000000,240655429,74690144,240.655,74.690,3.7602,PASS
l2,64,dmb_st,after_every,8,1000000,64000000,240326738,74601024,240.327,74.601,3.7551,PASS
l2,64,dmb_st,after_every,9,1000000,64000000,240577167,74678976,240.577,74.679,3.7590,PASS
l2,64,dmb_st,after_group,0,1000000,64000000,231565294,71928288,231.565,71.928,3.6182,PASS
l2,64,dmb_st,after_group,1,1000000,64000000,231863638,72011328,231.864,72.011,3.6229,PASS
l2,64,dmb_st,after_group,2,1000000,64000000,231510234,71862048,231.510,71.862,3.6173,PASS
l2,64,dmb_st,after_group,3,1000000,64000000,231763846,71963904,231.764,71.964,3.6213,PASS
l2,64,dmb_st,after_group,4,1000000,64000000,231410892,71841248,231.411,71.841,3.6158,PASS
l2,64,dmb_st,after_group,5,1000000,64000000,231368912,71825696,231.369,71.826,3.6151,PASS
l2,64,dmb_st,after_group,6,1000000,64000000,231623824,71905664,231.624,71.906,3.6191,PASS
l2,64,dmb_st,after_group,7,1000000,64000000,231374658,71814752,231.375,71.815,3.6152,PASS
l2,64,dmb_st,after_group,8,1000000,64000000,231596444,71913120,231.596,71.913,3.6187,PASS
l2,64,dmb_st,after_group,9,1000000,64000000,231270236,71807552,231.270,71.808,3.6136,PASS
l2,64,dmb_sy,after_every,0,1000000,64000000,237419735,73721888,237.420,73.722,3.7097,PASS
l2,64,dmb_sy,after_every,1,1000000,64000000,236573043,73470880,236.573,73.471,3.6965,PASS
l2,64,dmb_sy,after_every,2,1000000,64000000,237129537,73610208,237.130,73.610,3.7051,PASS
l2,64,dmb_sy,after_every,3,1000000,64000000,237435912,73708736,237.436,73.709,3.7099,PASS
l2,64,dmb_sy,after_every,4,1000000,64000000,236965995,73559040,236.966,73.559,3.7026,PASS
l2,64,dmb_sy,after_every,5,1000000,64000000,237216976,73629664,237.217,73.630,3.7065,PASS
l2,64,dmb_sy,after_every,6,1000000,64000000,236625837,73441536,236.626,73.442,3.6973,PASS
l2,64,dmb_sy,after_every,7,1000000,64000000,236929371,73538816,236.929,73.539,3.7020,PASS
l2,64,dmb_sy,after_every,8,1000000,64000000,236947157,73576864,236.947,73.577,3.7023,PASS
l2,64,dmb_sy,after_every,9,1000000,64000000,236858625,73531776,236.859,73.532,3.7009,PASS
l2,64,dmb_sy,after_group,0,1000000,64000000,236235637,73389824,236.236,73.390,3.6912,PASS
l2,64,dmb_sy,after_group,1,1000000,64000000,236155958,73311520,236.156,73.312,3.6899,PASS
l2,64,dmb_sy,after_group,2,1000000,64000000,236203080,73348672,236.203,73.349,3.6907,PASS
l2,64,dmb_sy,after_group,3,1000000,64000000,236115825,73293888,236.116,73.294,3.6893,PASS
l2,64,dmb_sy,after_group,4,1000000,64000000,236111394,73296128,236.111,73.296,3.6892,PASS
l2,64,dmb_sy,after_group,5,1000000,64000000,236134491,73277024,236.134,73.277,3.6896,PASS
l2,64,dmb_sy,after_group,6,1000000,64000000,235967566,73227552,235.968,73.228,3.6870,PASS
l2,64,dmb_sy,after_group,7,1000000,64000000,235884236,73215968,235.884,73.216,3.6857,PASS
l2,64,dmb_sy,after_group,8,1000000,64000000,236437809,73367808,236.438,73.368,3.6943,PASS
l2,64,dmb_sy,after_group,9,1000000,64000000,236299987,73353760,236.300,73.354,3.6922,PASS
l2,64,stlr,after_every,0,1000000,64000000,221631068,68813568,221.631,68.814,3.4630,PASS
l2,64,stlr,after_every,1,1000000,64000000,221509538,68764448,221.510,68.764,3.4611,PASS
l2,64,stlr,after_every,2,1000000,64000000,221260934,68734176,221.261,68.734,3.4572,PASS
l2,64,stlr,after_every,3,1000000,64000000,221509364,69120896,221.509,69.121,3.4611,PASS
l2,64,stlr,after_every,4,1000000,64000000,221127046,68650944,221.127,68.651,3.4551,PASS
l2,64,stlr,after_every,5,1000000,64000000,221324767,68691840,221.325,68.692,3.4582,PASS
l2,64,stlr,after_every,6,1000000,64000000,220941527,68574720,220.942,68.575,3.4522,PASS
l2,64,stlr,after_every,7,1000000,64000000,221377414,68705824,221.377,68.706,3.4590,PASS
l2,64,stlr,after_every,8,1000000,64000000,221216215,68649408,221.216,68.649,3.4565,PASS
l2,64,stlr,after_every,9,1000000,64000000,221360134,68732960,221.360,68.733,3.4588,PASS
l2,64,stlr,after_group,0,1000000,64000000,220037193,68323392,220.037,68.323,3.4381,PASS
l2,64,stlr,after_group,1,1000000,64000000,219925396,68305728,219.925,68.306,3.4363,PASS
l2,64,stlr,after_group,2,1000000,64000000,220473538,68831168,220.474,68.831,3.4449,PASS
l2,64,stlr,after_group,3,1000000,64000000,220565448,68498784,220.565,68.499,3.4463,PASS
l2,64,stlr,after_group,4,1000000,64000000,219904958,68278880,219.905,68.279,3.4360,PASS
l2,64,stlr,after_group,5,1000000,64000000,219647301,68175008,219.647,68.175,3.4320,PASS
l2,64,stlr,after_group,6,1000000,64000000,219977210,68270048,219.977,68.270,3.4371,PASS
l2,64,stlr,after_group,7,1000000,64000000,220114527,68321152,220.115,68.321,3.4393,PASS
l2,64,stlr,after_group,8,1000000,64000000,219410316,68100384,219.410,68.100,3.4283,PASS
l2,64,stlr,after_group,9,1000000,64000000,219684410,68194336,219.684,68.194,3.4326,PASS
l3,1,dmb_ish,after_every,0,1000000,1000000,23606173,7362944,23.606,7.363,23.6062,PASS
l3,1,dmb_ish,after_every,1,1000000,1000000,23418198,7288416,23.418,7.288,23.4182,PASS
l3,1,dmb_ish,after_every,2,1000000,1000000,23357843,7272096,23.358,7.272,23.3578,PASS
l3,1,dmb_ish,after_every,3,1000000,1000000,23379801,7278048,23.380,7.278,23.3798,PASS
l3,1,dmb_ish,after_every,4,1000000,1000000,23344993,7264512,23.345,7.265,23.3450,PASS
l3,1,dmb_ish,after_every,5,1000000,1000000,23334087,7261568,23.334,7.262,23.3341,PASS
l3,1,dmb_ish,after_every,6,1000000,1000000,23310219,7255936,23.310,7.256,23.3102,PASS
l3,1,dmb_ish,after_every,7,1000000,1000000,23291736,7251424,23.292,7.251,23.2917,PASS
l3,1,dmb_ish,after_every,8,1000000,1000000,23390216,7278656,23.390,7.279,23.3902,PASS
l3,1,dmb_ish,after_every,9,1000000,1000000,23426754,7333152,23.427,7.333,23.4268,PASS
l3,1,dmb_ish,after_group,0,1000000,1000000,23067713,7188000,23.068,7.188,23.0677,PASS
l3,1,dmb_ish,after_group,1,1000000,1000000,22985528,7156608,22.986,7.157,22.9855,PASS
l3,1,dmb_ish,after_group,2,1000000,1000000,22963325,7147840,22.963,7.148,22.9633,PASS
l3,1,dmb_ish,after_group,3,1000000,1000000,23028433,7171200,23.028,7.171,23.0284,PASS
l3,1,dmb_ish,after_group,4,1000000,1000000,22874429,7123328,22.874,7.123,22.8744,PASS
l3,1,dmb_ish,after_group,5,1000000,1000000,22964236,7152960,22.964,7.153,22.9642,PASS
l3,1,dmb_ish,after_group,6,1000000,1000000,22929828,7152384,22.930,7.152,22.9298,PASS
l3,1,dmb_ish,after_group,7,1000000,1000000,22862630,7115488,22.863,7.115,22.8626,PASS
l3,1,dmb_ish,after_group,8,1000000,1000000,22868653,7120448,22.869,7.120,22.8687,PASS
l3,1,dmb_ish,after_group,9,1000000,1000000,22944441,7141568,22.944,7.142,22.9444,PASS
l3,1,dmb_ishst,after_every,0,1000000,1000000,23885977,7452000,23.886,7.452,23.8860,PASS
l3,1,dmb_ishst,after_every,1,1000000,1000000,23769375,7407808,23.769,7.408,23.7694,PASS
l3,1,dmb_ishst,after_every,2,1000000,1000000,23679671,7371264,23.680,7.371,23.6797,PASS
l3,1,dmb_ishst,after_every,3,1000000,1000000,23695077,7386400,23.695,7.386,23.6951,PASS
l3,1,dmb_ishst,after_every,4,1000000,1000000,23724539,7383744,23.725,7.384,23.7245,PASS
l3,1,dmb_ishst,after_every,5,1000000,1000000,23715188,7381152,23.715,7.381,23.7152,PASS
l3,1,dmb_ishst,after_every,6,1000000,1000000,23734093,7388864,23.734,7.389,23.7341,PASS
l3,1,dmb_ishst,after_every,7,1000000,1000000,23710505,7384000,23.711,7.384,23.7105,PASS
l3,1,dmb_ishst,after_every,8,1000000,1000000,23758326,7397760,23.758,7.398,23.7583,PASS
l3,1,dmb_ishst,after_every,9,1000000,1000000,23688557,7373280,23.689,7.373,23.6886,PASS
l3,1,dmb_ishst,after_group,0,1000000,1000000,24022486,7486304,24.022,7.486,24.0225,PASS
l3,1,dmb_ishst,after_group,1,1000000,1000000,23875798,7432896,23.876,7.433,23.8758,PASS
l3,1,dmb_ishst,after_group,2,1000000,1000000,23905209,7442496,23.905,7.442,23.9052,PASS
l3,1,dmb_ishst,after_group,3,1000000,1000000,23829451,7430048,23.829,7.430,23.8295,PASS
l3,1,dmb_ishst,after_group,4,1000000,1000000,23856343,7427808,23.856,7.428,23.8563,PASS
l3,1,dmb_ishst,after_group,5,1000000,1000000,23940041,7449504,23.940,7.450,23.9400,PASS
l3,1,dmb_ishst,after_group,6,1000000,1000000,23904260,7441952,23.904,7.442,23.9043,PASS
l3,1,dmb_ishst,after_group,7,1000000,1000000,23879164,7433440,23.879,7.433,23.8792,PASS
l3,1,dmb_ishst,after_group,8,1000000,1000000,23775133,7401632,23.775,7.402,23.7751,PASS
l3,1,dmb_ishst,after_group,9,1000000,1000000,23826819,7416800,23.827,7.417,23.8268,PASS
l3,1,dmb_st,after_every,0,1000000,1000000,24288635,7563488,24.289,7.563,24.2886,PASS
l3,1,dmb_st,after_every,1,1000000,1000000,23854161,7428704,23.854,7.429,23.8542,PASS
l3,1,dmb_st,after_every,2,1000000,1000000,23816220,7411776,23.816,7.412,23.8162,PASS
l3,1,dmb_st,after_every,3,1000000,1000000,23799580,7418048,23.800,7.418,23.7996,PASS
l3,1,dmb_st,after_every,4,1000000,1000000,23918751,7446304,23.919,7.446,23.9188,PASS
l3,1,dmb_st,after_every,5,1000000,1000000,23896901,7440896,23.897,7.441,23.8969,PASS
l3,1,dmb_st,after_every,6,1000000,1000000,24012094,7477376,24.012,7.477,24.0121,PASS
l3,1,dmb_st,after_every,7,1000000,1000000,23938094,7451456,23.938,7.451,23.9381,PASS
l3,1,dmb_st,after_every,8,1000000,1000000,23862520,7426656,23.863,7.427,23.8625,PASS
l3,1,dmb_st,after_every,9,1000000,1000000,23901787,7438176,23.902,7.438,23.9018,PASS
l3,1,dmb_st,after_group,0,1000000,1000000,24205586,7541664,24.206,7.542,24.2056,PASS
l3,1,dmb_st,after_group,1,1000000,1000000,23934386,7454112,23.934,7.454,23.9344,PASS
l3,1,dmb_st,after_group,2,1000000,1000000,23997092,7472032,23.997,7.472,23.9971,PASS
l3,1,dmb_st,after_group,3,1000000,1000000,24013219,7481984,24.013,7.482,24.0132,PASS
l3,1,dmb_st,after_group,4,1000000,1000000,23847112,7421952,23.847,7.422,23.8471,PASS
l3,1,dmb_st,after_group,5,1000000,1000000,23934617,7451296,23.935,7.451,23.9346,PASS
l3,1,dmb_st,after_group,6,1000000,1000000,23960841,7460416,23.961,7.460,23.9608,PASS
l3,1,dmb_st,after_group,7,1000000,1000000,23959695,7458944,23.960,7.459,23.9597,PASS
l3,1,dmb_st,after_group,8,1000000,1000000,23938734,7451488,23.939,7.451,23.9387,PASS
l3,1,dmb_st,after_group,9,1000000,1000000,23951004,7452480,23.951,7.452,23.9510,PASS
l3,1,dmb_sy,after_every,0,1000000,1000000,23805904,7420608,23.806,7.421,23.8059,PASS
l3,1,dmb_sy,after_every,1,1000000,1000000,23812923,7411904,23.813,7.412,23.8129,PASS
l3,1,dmb_sy,after_every,2,1000000,1000000,23762093,7397920,23.762,7.398,23.7621,PASS
l3,1,dmb_sy,after_every,3,1000000,1000000,23760009,7402208,23.760,7.402,23.7600,PASS
l3,1,dmb_sy,after_every,4,1000000,1000000,23798549,7406976,23.799,7.407,23.7985,PASS
l3,1,dmb_sy,after_every,5,1000000,1000000,23743010,7389984,23.743,7.390,23.7430,PASS
l3,1,dmb_sy,after_every,6,1000000,1000000,23762742,7394400,23.763,7.394,23.7627,PASS
l3,1,dmb_sy,after_every,7,1000000,1000000,23733462,7387232,23.733,7.387,23.7335,PASS
l3,1,dmb_sy,after_every,8,1000000,1000000,23814486,7412928,23.814,7.413,23.8145,PASS
l3,1,dmb_sy,after_every,9,1000000,1000000,23760030,7398944,23.760,7.399,23.7600,PASS
l3,1,dmb_sy,after_group,0,1000000,1000000,24096467,7502912,24.096,7.503,24.0965,PASS
l3,1,dmb_sy,after_group,1,1000000,1000000,23787257,7405536,23.787,7.406,23.7873,PASS
l3,1,dmb_sy,after_group,2,1000000,1000000,23647149,7361824,23.647,7.362,23.6471,PASS
l3,1,dmb_sy,after_group,3,1000000,1000000,23616652,7348608,23.617,7.349,23.6167,PASS
l3,1,dmb_sy,after_group,4,1000000,1000000,23723568,7385824,23.724,7.386,23.7236,PASS
l3,1,dmb_sy,after_group,5,1000000,1000000,23622471,7352960,23.622,7.353,23.6225,PASS
l3,1,dmb_sy,after_group,6,1000000,1000000,23614974,7352480,23.615,7.352,23.6150,PASS
l3,1,dmb_sy,after_group,7,1000000,1000000,23722466,7383648,23.722,7.384,23.7225,PASS
l3,1,dmb_sy,after_group,8,1000000,1000000,23665541,7367840,23.666,7.368,23.6655,PASS
l3,1,dmb_sy,after_group,9,1000000,1000000,23691739,7374688,23.692,7.375,23.6917,PASS
l3,1,stlr,after_every,0,1000000,1000000,23767349,7407296,23.767,7.407,23.7673,PASS
l3,1,stlr,after_every,1,1000000,1000000,23516359,7327712,23.516,7.328,23.5164,PASS
l3,1,stlr,after_every,2,1000000,1000000,23537850,7329536,23.538,7.330,23.5378,PASS
l3,1,stlr,after_every,3,1000000,1000000,23475165,7332960,23.475,7.333,23.4752,PASS
l3,1,stlr,after_every,4,1000000,1000000,23535182,7325120,23.535,7.325,23.5352,PASS
l3,1,stlr,after_every,5,1000000,1000000,23484661,7311744,23.485,7.312,23.4847,PASS
l3,1,stlr,after_every,6,1000000,1000000,23403454,7285344,23.403,7.285,23.4035,PASS
l3,1,stlr,after_every,7,1000000,1000000,23367351,7272736,23.367,7.273,23.3674,PASS
l3,1,stlr,after_every,8,1000000,1000000,23454864,7305120,23.455,7.305,23.4549,PASS
l3,1,stlr,after_every,9,1000000,1000000,23468953,7306816,23.469,7.307,23.4690,PASS
l3,1,stlr,after_group,0,1000000,1000000,25625738,7983584,25.626,7.984,25.6257,PASS
l3,1,stlr,after_group,1,1000000,1000000,25261598,7861344,25.262,7.861,25.2616,PASS
l3,1,stlr,after_group,2,1000000,1000000,25151782,7826976,25.152,7.827,25.1518,PASS
l3,1,stlr,after_group,3,1000000,1000000,25195647,7847712,25.196,7.848,25.1956,PASS
l3,1,stlr,after_group,4,1000000,1000000,25173372,7833280,25.173,7.833,25.1734,PASS
l3,1,stlr,after_group,5,1000000,1000000,25117025,7819456,25.117,7.819,25.1170,PASS
l3,1,stlr,after_group,6,1000000,1000000,25113820,7829248,25.114,7.829,25.1138,PASS
l3,1,stlr,after_group,7,1000000,1000000,25049731,7795200,25.050,7.795,25.0497,PASS
l3,1,stlr,after_group,8,1000000,1000000,25067879,7801760,25.068,7.802,25.0679,PASS
l3,1,stlr,after_group,9,1000000,1000000,25014592,7782304,25.015,7.782,25.0146,PASS
l3,2,dmb_ish,after_every,0,1000000,2000000,26290931,8192256,26.291,8.192,13.1455,PASS
l3,2,dmb_ish,after_every,1,1000000,2000000,25911056,8063712,25.911,8.064,12.9555,PASS
l3,2,dmb_ish,after_every,2,1000000,2000000,26113826,8141056,26.114,8.141,13.0569,PASS
l3,2,dmb_ish,after_every,3,1000000,2000000,26011281,8093760,26.011,8.094,13.0056,PASS
l3,2,dmb_ish,after_every,4,1000000,2000000,26006883,8094240,26.007,8.094,13.0034,PASS
l3,2,dmb_ish,after_every,5,1000000,2000000,25912236,8062464,25.912,8.062,12.9561,PASS
l3,2,dmb_ish,after_every,6,1000000,2000000,26097421,8119232,26.097,8.119,13.0487,PASS
l3,2,dmb_ish,after_every,7,1000000,2000000,26186487,8147488,26.186,8.147,13.0932,PASS
l3,2,dmb_ish,after_every,8,1000000,2000000,25953767,8078240,25.954,8.078,12.9769,PASS
l3,2,dmb_ish,after_every,9,1000000,2000000,26084115,8114912,26.084,8.115,13.0421,PASS
l3,2,dmb_ish,after_group,0,1000000,2000000,25834781,8050496,25.835,8.050,12.9174,PASS
l3,2,dmb_ish,after_group,1,1000000,2000000,25714729,8013024,25.715,8.013,12.8574,PASS
l3,2,dmb_ish,after_group,2,1000000,2000000,25730567,8028320,25.731,8.028,12.8653,PASS
l3,2,dmb_ish,after_group,3,1000000,2000000,25666961,7995104,25.667,7.995,12.8335,PASS
l3,2,dmb_ish,after_group,4,1000000,2000000,25522365,7945440,25.522,7.945,12.7612,PASS
l3,2,dmb_ish,after_group,5,1000000,2000000,25715798,8007968,25.716,8.008,12.8579,PASS
l3,2,dmb_ish,after_group,6,1000000,2000000,25713691,8004800,25.714,8.005,12.8568,PASS
l3,2,dmb_ish,after_group,7,1000000,2000000,25683510,7994336,25.684,7.994,12.8418,PASS
l3,2,dmb_ish,after_group,8,1000000,2000000,25591214,7964256,25.591,7.964,12.7956,PASS
l3,2,dmb_ish,after_group,9,1000000,2000000,25572216,7960960,25.572,7.961,12.7861,PASS
l3,2,dmb_ishst,after_every,0,1000000,2000000,26265414,8194848,26.265,8.195,13.1327,PASS
l3,2,dmb_ishst,after_every,1,1000000,2000000,26101203,8129280,26.101,8.129,13.0506,PASS
l3,2,dmb_ishst,after_every,2,1000000,2000000,25917487,8064864,25.917,8.065,12.9587,PASS
l3,2,dmb_ishst,after_every,3,1000000,2000000,25921354,8068800,25.921,8.069,12.9607,PASS
l3,2,dmb_ishst,after_every,4,1000000,2000000,26058257,8107936,26.058,8.108,13.0291,PASS
l3,2,dmb_ishst,after_every,5,1000000,2000000,25849516,8043488,25.850,8.043,12.9248,PASS
l3,2,dmb_ishst,after_every,6,1000000,2000000,25939817,8110144,25.940,8.110,12.9699,PASS
l3,2,dmb_ishst,after_every,7,1000000,2000000,25921491,8067584,25.921,8.068,12.9607,PASS
l3,2,dmb_ishst,after_every,8,1000000,2000000,25763834,8016224,25.764,8.016,12.8819,PASS
l3,2,dmb_ishst,after_every,9,1000000,2000000,26085398,8117056,26.085,8.117,13.0427,PASS
l3,2,dmb_ishst,after_group,0,1000000,2000000,28088680,8747808,28.089,8.748,14.0443,PASS
l3,2,dmb_ishst,after_group,1,1000000,2000000,27951931,8697824,27.952,8.698,13.9760,PASS
l3,2,dmb_ishst,after_group,2,1000000,2000000,27984391,8707616,27.984,8.708,13.9922,PASS
l3,2,dmb_ishst,after_group,3,1000000,2000000,27989671,8705504,27.990,8.706,13.9948,PASS
l3,2,dmb_ishst,after_group,4,1000000,2000000,27991915,8708480,27.992,8.708,13.9960,PASS
l3,2,dmb_ishst,after_group,5,1000000,2000000,27911098,8685536,27.911,8.686,13.9555,PASS
l3,2,dmb_ishst,after_group,6,1000000,2000000,27930716,8693056,27.931,8.693,13.9654,PASS
l3,2,dmb_ishst,after_group,7,1000000,2000000,27888611,8676512,27.889,8.677,13.9443,PASS
l3,2,dmb_ishst,after_group,8,1000000,2000000,28027483,8719968,28.027,8.720,14.0137,PASS
l3,2,dmb_ishst,after_group,9,1000000,2000000,27920566,8686080,27.921,8.686,13.9603,PASS
l3,2,dmb_st,after_every,0,1000000,2000000,26151301,8147456,26.151,8.147,13.0757,PASS
l3,2,dmb_st,after_every,1,1000000,2000000,25964012,8085056,25.964,8.085,12.9820,PASS
l3,2,dmb_st,after_every,2,1000000,2000000,26300827,8187488,26.301,8.187,13.1504,PASS
l3,2,dmb_st,after_every,3,1000000,2000000,26130810,8132096,26.131,8.132,13.0654,PASS
l3,2,dmb_st,after_every,4,1000000,2000000,26186849,8148960,26.187,8.149,13.0934,PASS
l3,2,dmb_st,after_every,5,1000000,2000000,26230946,8165984,26.231,8.166,13.1155,PASS
l3,2,dmb_st,after_every,6,1000000,2000000,26162496,8144448,26.162,8.144,13.0812,PASS
l3,2,dmb_st,after_every,7,1000000,2000000,26024575,8098688,26.025,8.099,13.0123,PASS
l3,2,dmb_st,after_every,8,1000000,2000000,26403569,8217312,26.404,8.217,13.2018,PASS
l3,2,dmb_st,after_every,9,1000000,2000000,26239545,8164800,26.240,8.165,13.1198,PASS
l3,2,dmb_st,after_group,0,1000000,2000000,27253646,8491456,27.254,8.491,13.6268,PASS
l3,2,dmb_st,after_group,1,1000000,2000000,26896922,8372096,26.897,8.372,13.4485,PASS
l3,2,dmb_st,after_group,2,1000000,2000000,26852212,8356768,26.852,8.357,13.4261,PASS
l3,2,dmb_st,after_group,3,1000000,2000000,27026992,8429760,27.027,8.430,13.5135,PASS
l3,2,dmb_st,after_group,4,1000000,2000000,26968911,8393152,26.969,8.393,13.4845,PASS
l3,2,dmb_st,after_group,5,1000000,2000000,27030699,8414720,27.031,8.415,13.5153,PASS
l3,2,dmb_st,after_group,6,1000000,2000000,26971634,8391072,26.972,8.391,13.4858,PASS
l3,2,dmb_st,after_group,7,1000000,2000000,27048875,8416896,27.049,8.417,13.5244,PASS
l3,2,dmb_st,after_group,8,1000000,2000000,27024187,8408288,27.024,8.408,13.5121,PASS
l3,2,dmb_st,after_group,9,1000000,2000000,27063768,8421248,27.064,8.421,13.5319,PASS
l3,2,dmb_sy,after_every,0,1000000,2000000,27302528,8501952,27.303,8.502,13.6513,PASS
l3,2,dmb_sy,after_every,1,1000000,2000000,27166952,8454336,27.167,8.454,13.5835,PASS
l3,2,dmb_sy,after_every,2,1000000,2000000,27141641,8459328,27.142,8.459,13.5708,PASS
l3,2,dmb_sy,after_every,3,1000000,2000000,27242000,8481216,27.242,8.481,13.6210,PASS
l3,2,dmb_sy,after_every,4,1000000,2000000,27027749,8409120,27.028,8.409,13.5139,PASS
l3,2,dmb_sy,after_every,5,1000000,2000000,27402348,8525376,27.402,8.525,13.7012,PASS
l3,2,dmb_sy,after_every,6,1000000,2000000,27286682,8489056,27.287,8.489,13.6433,PASS
l3,2,dmb_sy,after_every,7,1000000,2000000,27281454,8494752,27.281,8.495,13.6407,PASS
l3,2,dmb_sy,after_every,8,1000000,2000000,27233078,8477440,27.233,8.477,13.6165,PASS
l3,2,dmb_sy,after_every,9,1000000,2000000,27295593,8493408,27.296,8.493,13.6478,PASS
l3,2,dmb_sy,after_group,0,1000000,2000000,27460515,8561984,27.461,8.562,13.7303,PASS
l3,2,dmb_sy,after_group,1,1000000,2000000,26942439,8392128,26.942,8.392,13.4712,PASS
l3,2,dmb_sy,after_group,2,1000000,2000000,27045260,8433376,27.045,8.433,13.5226,PASS
l3,2,dmb_sy,after_group,3,1000000,2000000,27050157,8419200,27.050,8.419,13.5251,PASS
l3,2,dmb_sy,after_group,4,1000000,2000000,27136055,8443104,27.136,8.443,13.5680,PASS
l3,2,dmb_sy,after_group,5,1000000,2000000,26900826,8370496,26.901,8.370,13.4504,PASS
l3,2,dmb_sy,after_group,6,1000000,2000000,27027795,8413472,27.028,8.413,13.5139,PASS
l3,2,dmb_sy,after_group,7,1000000,2000000,26972183,8392192,26.972,8.392,13.4861,PASS
l3,2,dmb_sy,after_group,8,1000000,2000000,26993926,8397824,26.994,8.398,13.4970,PASS
l3,2,dmb_sy,after_group,9,1000000,2000000,26959056,8387328,26.959,8.387,13.4795,PASS
l3,2,stlr,after_every,0,1000000,2000000,26578323,8286048,26.578,8.286,13.2892,PASS
l3,2,stlr,after_every,1,1000000,2000000,26340771,8197696,26.341,8.198,13.1704,PASS
l3,2,stlr,after_every,2,1000000,2000000,26394856,8213824,26.395,8.214,13.1974,PASS
l3,2,stlr,after_every,3,1000000,2000000,26599250,8281760,26.599,8.282,13.2996,PASS
l3,2,stlr,after_every,4,1000000,2000000,26258992,8170336,26.259,8.170,13.1295,PASS
l3,2,stlr,after_every,5,1000000,2000000,26392856,8236320,26.393,8.236,13.1964,PASS
l3,2,stlr,after_every,6,1000000,2000000,26165075,8143104,26.165,8.143,13.0825,PASS
l3,2,stlr,after_every,7,1000000,2000000,26306998,8186624,26.307,8.187,13.1535,PASS
l3,2,stlr,after_every,8,1000000,2000000,26271391,8176832,26.271,8.177,13.1357,PASS
l3,2,stlr,after_every,9,1000000,2000000,26622932,8282144,26.623,8.282,13.3115,PASS
l3,2,stlr,after_group,0,1000000,2000000,27194816,8467392,27.195,8.467,13.5974,PASS
l3,2,stlr,after_group,1,1000000,2000000,26898648,8369696,26.899,8.370,13.4493,PASS
l3,2,stlr,after_group,2,1000000,2000000,26995001,8398176,26.995,8.398,13.4975,PASS
l3,2,stlr,after_group,3,1000000,2000000,26938023,8392736,26.938,8.393,13.4690,PASS
l3,2,stlr,after_group,4,1000000,2000000,26930535,8379296,26.931,8.379,13.4653,PASS
l3,2,stlr,after_group,5,1000000,2000000,27027544,8410944,27.028,8.411,13.5138,PASS
l3,2,stlr,after_group,6,1000000,2000000,27173685,8455040,27.174,8.455,13.5868,PASS
l3,2,stlr,after_group,7,1000000,2000000,27205730,8469536,27.206,8.470,13.6029,PASS
l3,2,stlr,after_group,8,1000000,2000000,27078030,8426880,27.078,8.427,13.5390,PASS
l3,2,stlr,after_group,9,1000000,2000000,27146253,8446400,27.146,8.446,13.5731,PASS
l3,4,dmb_ish,after_every,0,1000000,4000000,33342805,10380640,33.343,10.381,8.3357,PASS
l3,4,dmb_ish,after_every,1,1000000,4000000,33337701,10368608,33.338,10.369,8.3344,PASS
l3,4,dmb_ish,after_every,2,1000000,4000000,33486818,10413984,33.487,10.414,8.3717,PASS
l3,4,dmb_ish,after_every,3,1000000,4000000,33427980,10402496,33.428,10.402,8.3570,PASS
l3,4,dmb_ish,after_every,4,1000000,4000000,33469456,10409504,33.469,10.410,8.3674,PASS
